step,experiment,qwk,qwk_ci,delta_qwk,delta_ci,p_value
baseline,exp00,0.8898803096978706,"[0.8595, 0.9181]",0.0,-,
+ std aug,exp01_std,0.8932106499128313,"[0.8657, 0.9200]",0.003330340214960703,"[-0.0217, 0.0299]",0.81
+ adv aug,exp02_adv,0.9082258858622544,"[0.8818, 0.9325]",0.015015235949423111,"[-0.0059, 0.0367]",0.166
+ focal loss,exp03_foc,0.9131515428674551,"[0.8869, 0.9370]",0.0049256570052007564,"[-0.0130, 0.0242]",0.61
+ D1 (cosine + dropout),exp300,0.9159119779513921,"[0.8883, 0.9396]",0.002760435083936974,"[-0.0120, 0.0172]",0.71
+ OrdSupCon (h1 / D1 recipe),exp701,0.9027731742348912,"[0.8728, 0.9268]",-0.01313880371650089,"[-0.0387, 0.0119]",0.334
+ ensemble (900 + 300 + 701),ensemble,0.9105308120338944,"[0.8902, 0.9301]",0.007757637799003181,"[-0.0131, 0.0289]",0.466
