task,experiment,tp,fp,fn,tn,sensitivity,specificity,ppv,npv,sens_ci,spec_ci
referable_DR (>=2),ensemble,214,25,9,302,0.9596412556053812,0.9235474006116208,0.895397489539749,0.9710610932475884,"[0.932, 0.982]","[0.893, 0.953]"
referable_DR (>=2),exp701,197,14,26,313,0.8834080717488789,0.9571865443425076,0.933649289099526,0.9233038348082596,"[0.837, 0.923]","[0.934, 0.978]"
referable_DR (>=2),exp300,210,21,13,306,0.9417040358744395,0.9357798165137615,0.9090909090909091,0.9592476489028213,"[0.907, 0.973]","[0.907, 0.960]"
sight_threatening_DR (>=3),ensemble,48,20,25,457,0.6575342465753424,0.9580712788259959,0.7058823529411765,0.9481327800829875,"[0.543, 0.758]","[0.941, 0.975]"
sight_threatening_DR (>=3),exp701,53,21,20,456,0.726027397260274,0.9559748427672956,0.7162162162162162,0.957983193277311,"[0.622, 0.818]","[0.938, 0.973]"
sight_threatening_DR (>=3),exp300,48,7,25,470,0.6575342465753424,0.9853249475890985,0.8727272727272727,0.9494949494949495,"[0.548, 0.761]","[0.974, 0.996]"
